Datetime,depth,pair,image_name
2023-06-15 15:00:00,8.837,6,IM_00385
2023-06-04 16:00:00,8.839,6,IM_00122
2023-06-15 19:00:00,7.837,5,IM_00389
2023-06-03 14:00:00,7.847,5,IM_00096
2023-06-15 21:00:00,7.246,4,IM_00391
2023-06-03 00:00:00,7.242,4,IM_00082
2023-06-15 22:00:00,6.975,3,IM_00392
2023-06-02 16:00:00,6.969,3,IM_00074
2023-06-15 23:00:00,6.674,2,IM_00393
2023-06-02 09:00:00,6.678,2,IM_00067
2023-06-16 00:00:00,6.321,1,IM_00394
2023-06-01 20:00:00,6.333,1,IM_00054
